otu_id	kingdom	phylum	class	order	family	genus	species
OTU1	Bacteria						
OTU3	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU4	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae		
OTU5	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU6	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU7	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU8	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU10	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae		
OTU11	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	
OTU12	Bacteria						
OTU13	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU14	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU15	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		
OTU16	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae		
OTU17	Bacteria	Proteobacteria					
OTU18	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU20	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
OTU21	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
OTU22	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae		
OTU23	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU24	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Iamia	
OTU25	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae		
OTU26	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Pseudospirillum	
OTU27	Bacteria	Acidobacteria	Holophagae	Subgroup 7			
OTU29	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Sorangium	
OTU31	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	
OTU32	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU33	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU34	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae		
OTU35	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	
OTU36	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU37	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Sorangium	
OTU39	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae	CL500-29 marine group	
OTU40	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	
OTU41	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	
OTU42	Bacteria	Actinobacteria	Actinobacteria	Micrococcales			
OTU43	Bacteria	Actinobacteria	Actinobacteria				
OTU44	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
OTU46	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae		
OTU48	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	
OTU49	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	
OTU52	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas viridiflava
OTU54	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae		
OTU56	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	
OTU57	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	
OTU58	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
OTU59	Bacteria	Actinobacteria	Actinobacteria				
OTU60	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU61	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU62	Bacteria	Actinobacteria	Actinobacteria				
OTU63	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
OTU64	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	uncultured Asticcacaulis sp.
OTU66	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	
OTU67	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales			
OTU68	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU69	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	
OTU71	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Iamia	
OTU72	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU73	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae		
OTU74	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae		
OTU75	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales			
OTU76	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
OTU77	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
OTU78	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae		
OTU79	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales			
OTU80	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
OTU82	Bacteria	Proteobacteria	Betaproteobacteria				
OTU83	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	
OTU84	Bacteria	Proteobacteria					
OTU85	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium	
OTU86	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU87	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae		
OTU88	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	
OTU89	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
OTU90	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	
OTU91	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae		
OTU92	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU93	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae		
OTU94	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU95	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae		
OTU96	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU97	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	
OTU98	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae		
OTU100	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU102	Bacteria	Actinobacteria	Actinobacteria				
OTU103	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae		
OTU104	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU105	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
OTU106	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	
OTU107	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	
OTU108	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU109	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	env.OPS 17		
OTU110	Bacteria	Actinobacteria	Actinobacteria				
OTU111	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	
OTU112	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU113	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
OTU114	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	JG35-K1-AG5		
OTU116	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	
OTU117	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
OTU119	Bacteria	Proteobacteria					
OTU120	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU121	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU122	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	
OTU123	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	
OTU124	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
OTU125	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
OTU126	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU127	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	PHOS-HE51		
OTU128	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU129	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	
OTU130	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU131	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU132	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU133	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae		
OTU134	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales			
OTU135	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU136	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	
OTU137	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoricola	
OTU138	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU139	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	FFCH7168		
OTU141	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	
OTU142	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae		
OTU143	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae		
OTU144	Bacteria						
OTU145	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	alphaI cluster		
OTU147	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU148	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU149	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	
OTU150	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae		
OTU151	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae		
OTU153	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU154	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae		
OTU155	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU156	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
OTU158	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae		
OTU159	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU160	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae		
OTU162	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella	
OTU163	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU164	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	
OTU165	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae		
OTU168	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU169	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
OTU170	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae		
OTU172	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	
OTU173	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU174	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU175	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	
OTU177	Bacteria	Proteobacteria					
OTU178	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae		
OTU179	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella	
OTU180	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae		
OTU181	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae		
OTU182	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		
OTU183	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU186	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	
OTU187	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
OTU188	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU189	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU192	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis	uncultured delta proteobacterium
OTU193	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU195	Bacteria	Gemmatimonadetes	Gemmatimonadetes	AT425-EubC11 terrestrial group			
OTU197	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU198	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU199	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU200	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	Roseiflexus	
OTU201	Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	
OTU202	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	
OTU203	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU205	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU206	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU207	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU210	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae		
OTU211	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	
OTU213	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Sorangium	
OTU214	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Zymomonas	
OTU215	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	
OTU216	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU217	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU219	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU221	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Byssovorax	
OTU222	Bacteria	Actinobacteria	Actinobacteria				
OTU223	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU225	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	
OTU226	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU229	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae		
OTU230	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU231	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU232	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
OTU233	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU235	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	Roseiflexus	
OTU236	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU237	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
OTU238	Bacteria	Actinobacteria	Actinobacteria				
OTU240	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU241	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU242	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Marmoricola	
OTU243	Bacteria	Gemmatimonadetes	Gemmatimonadetes	AT425-EubC11 terrestrial group			
OTU244	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU245	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU246	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU247	Bacteria	Planctomycetes	Phycisphaerae	WD2101 soil group			
OTU248	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU249	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Byssovorax	
OTU251	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	
OTU253	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces scabiei
OTU254	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
OTU255	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU256	Bacteria	Actinobacteria	Actinobacteria				
OTU257	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU258	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41		
OTU259	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
OTU261	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	
OTU262	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU263	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Actinocorallia	
OTU264	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU265	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU267	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	Roseiflexus	
OTU268	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU269	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	
OTU270	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU271	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermomonosporaceae		
OTU272	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	
OTU273	Bacteria						
OTU274	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	
OTU275	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU276	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU277	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU281	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU283	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU284	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Actinocorallia	
OTU286	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	
OTU287	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	
OTU288	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Byssovorax	
OTU291	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU292	Bacteria	Acidobacteria	Acidobacteria	Subgroup 3		Bryobacter	
OTU293	Bacteria	Planctomycetes	vadinHA49				
OTU294	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU295	Bacteria	Proteobacteria	Alphaproteobacteria				
OTU297	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales			
OTU298	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		
OTU299	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU300	Bacteria	Actinobacteria					
OTU301	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	
OTU302	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Ferruginibacter	
OTU307	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU308	Bacteria	Proteobacteria	Alphaproteobacteria				
OTU309	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	
OTU310	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	
OTU311	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU313	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	possible genus 04	
OTU314	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales			
OTU316	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
OTU317	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
OTU318	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU319	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces scabiei
OTU320	Bacteria	Proteobacteria					
OTU321	Bacteria	Proteobacteria					
OTU322	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	possible genus 04	
OTU323	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae		
OTU324	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Actinocorallia	
OTU325	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
OTU327	Bacteria	Proteobacteria					
OTU328	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		
OTU330	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU331	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU332	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae		
OTU333	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae		
OTU334	Bacteria	Actinobacteria	Actinobacteria				
OTU337	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	
OTU338	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU340	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae		
OTU341	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU342	Bacteria	WCHB1-60	uncultured Candidatus Saccharibacteria bacterium				
OTU343	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU344	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces scabiei
OTU347	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	
OTU349	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
OTU350	Bacteria	Verrucomicrobia	OPB35 soil group				
OTU351	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	
OTU352	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Actinocorallia	
OTU353	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	
OTU355	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales			
OTU356	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas viridiflava
OTU357	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
